iter	RMSE
0	6.235679486
1	5.761014153
2	5.346244597
3	4.981752687
4	4.671960504
5	4.393940576
6	4.146106996
7	3.931708407
8	3.75932235
9	3.611972333
10	3.478277544
11	3.365707927
12	3.271876402
13	3.193868085
14	3.121309369
15	3.06815203
16	3.020029383
17	2.982253852
18	2.949010906
19	2.921856566
20	2.892457209
21	2.872758199
22	2.852922129
23	2.839303226
24	2.827994067
25	2.814585141
26	2.803805577
27	2.794033117
28	2.78844987
29	2.781636353
30	2.774902974
31	2.770248076
32	2.765111353
33	2.760264587
34	2.75546294
35	2.751929481
36	2.748508434
37	2.746382479
38	2.74373666
39	2.740895478
40	2.739335861
41	2.738048723
42	2.735503393
43	2.735168949
44	2.733483637
45	2.731058271
46	2.729515505
47	2.728137662
48	2.726455878
49	2.724384874
50	2.723881207
51	2.721758444
52	2.72124962
53	2.719418983
54	2.718225263
55	2.715413884
56	2.714429026
57	2.712160297
58	2.709932237
59	2.708375097
60	2.707287182
61	2.705462227
62	2.703230603
63	2.702360219
64	2.701429935
65	2.701006938
66	2.699531448
67	2.697976157
68	2.697197421
69	2.695209899
70	2.693545667
71	2.691786762
72	2.690967129
73	2.689359182
74	2.688947165
75	2.688716705
76	2.688164025
77	2.686198877
78	2.685141705
79	2.684302325
80	2.683455887
81	2.681928577
82	2.680734745
83	2.680102445
84	2.679348534
85	2.6784844
86	2.677021595
87	2.6752991
88	2.67417928
89	2.673116419
90	2.671655178
91	2.670670586
92	2.67012728
93	2.668870858
94	2.668049245
95	2.667465971
96	2.667007799
97	2.665667994
98	2.664827009
99	2.663623248
100	2.662733466
101	2.661848433
102	2.660479931
103	2.659240294
104	2.657762983
105	2.657257113
106	2.656790233
107	2.656029051
108	2.655179813
109	2.65494911
110	2.653945379
111	2.653654277
112	2.652584259
113	2.65230246
114	2.652052211
115	2.650550773
116	2.649666461
117	2.64920736
118	2.648708491
119	2.647798373
120	2.647035275
121	2.646390266
122	2.646086285
123	2.645553031
124	2.645106983
125	2.644815317
126	2.643674357
127	2.643227764
128	2.643145375
129	2.642546138
130	2.641413583
131	2.640481468
132	2.63935661
133	2.638925809
134	2.638452411
135	2.637746989
136	2.636719787
137	2.636443806
138	2.635185172
139	2.634669417
140	2.634604081
141	2.634107256
142	2.633842677
143	2.633002029
144	2.632785435
145	2.632082372
146	2.631833273
147	2.631218486
148	2.630718228
149	2.62966111
150	2.629003878
151	2.62858389
152	2.628049841
153	2.627627315
154	2.627325427
155	2.626763732
156	2.626347171
157	2.625899558
158	2.625165125
159	2.624636731
160	2.624121482
161	2.623703364
162	2.623351144
163	2.622514191
164	2.621624457
165	2.621191139
166	2.620845234
167	2.620265255
168	2.619537174
169	2.618984579
170	2.618707007
171	2.617701694
172	2.617203664
173	2.616431202
174	2.616221734
175	2.615972723
176	2.615847939
177	2.615124413
178	2.614966919
179	2.614605334
180	2.614117216
181	2.613656971
182	2.613367592
183	2.61265202
184	2.612414191
185	2.612113975
186	2.611829592
187	2.611228824
188	2.610530949
189	2.6102614
190	2.609894917
191	2.609358317
192	2.608444743
193	2.608165138
194	2.607512933
195	2.607019983
196	2.606722702
197	2.606622112
198	2.605875905
199	2.605484696
200	2.605476285
201	2.605124284
202	2.604919062
203	2.60464887
204	2.604340796
205	2.604141007
206	2.603476611
207	2.603103816
208	2.602494247
209	2.602321429
210	2.601817011
211	2.60177696
212	2.600960754
213	2.600736321
214	2.600304675
215	2.599897848
216	2.599728259
217	2.598899237
218	2.598668638
219	2.597922579
220	2.597906107
221	2.597514733
222	2.597211986
223	2.596944606
224	2.596226438
225	2.596131651
226	2.595865138
227	2.595384899
228	2.595311783
229	2.594990566
230	2.594846205
231	2.594259281
232	2.594243407
233	2.593377572
234	2.592968208
235	2.592248555
236	2.59183979
237	2.59121389
238	2.590600096
239	2.590465854
240	2.590087383
241	2.589639605
242	2.589507775
243	2.589333975
244	2.588737752
245	2.588546205
246	2.587991509
247	2.587641253
248	2.587636434
249	2.587213482
250	2.586666909
